municipio,n_segmentos,ROUGE1,ROUGE2,ROUGEL,ROUGELSUM,METEOR,BLEU,BS_P,BS_R,BS_F1
Alandroal,482,0.7465,0.6372,0.7153,0.7154,0.7109,50.7439,0.8948,0.899,0.8958
Campomaior,393,0.6137,0.4702,0.5661,0.5669,0.5513,33.049,0.8485,0.8287,0.8367
Covilha,705,0.6205,0.4656,0.5642,0.5671,0.4923,30.1213,0.8466,0.8224,0.8331
Fundao,244,0.577,0.4151,0.4825,0.4998,0.4624,27.0387,0.8256,0.8021,0.8122
Guimaraes,531,0.61,0.4567,0.5428,0.545,0.4848,29.5005,0.8483,0.8176,0.8314
Porto,458,0.66,0.5066,0.5731,0.5791,0.5748,29.4537,0.8735,0.8543,0.8632
