Câmara,Amostras,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERT_Prec,BERT_Rec,BERT_F1
Alandroal,97,0.8395,0.7741,0.8329,0.6645,0.9376,0.9315,0.9342
Campomaior,80,0.7483,0.6361,0.7338,0.4974,0.9031,0.8998,0.901
Covilha,144,0.8581,0.7919,0.8492,0.6864,0.934,0.9335,0.9332
Fundao,50,0.8728,0.8052,0.859,0.7013,0.9452,0.9436,0.9441
Guimaraes,111,0.7973,0.7013,0.7853,0.5763,0.921,0.915,0.9172
Porto,95,0.8374,0.7492,0.8091,0.6035,0.9245,0.9155,0.9195
