municipality,rouge1,rouge2,rougeL,bleu,bs_precision,bs_recall,bs_f1
Alandroal,0.7444,0.6338,0.726,0.4307,0.8719,0.8953,0.8824
Campomaior,0.5282,0.3691,0.5008,0.2183,0.8191,0.8137,0.8154
Covilha,0.6965,0.582,0.6763,0.4505,0.8713,0.8693,0.8696
Fundao,0.6056,0.4876,0.5878,0.3461,0.8552,0.8305,0.8418
Guimaraes,0.5809,0.4321,0.5544,0.2743,0.8344,0.8257,0.8292
